SSTID CF Level size Creation Deletion key_start key_end
1573 0 0 36732171 1681271059 1681271076 1761 29999619
1576 0 0 36732322 1681271059 1681271076 2579 29994817
1579 0 0 36732308 1681271060 1681271076 8754 29993671
1581 0 0 36732253 1681271060 1681271076 9209 29999650
1584 0 0 36732075 1681271060 1681271076 552 29993974
1574 0 2 67262105 1681271059 1681271236 7674221 7837033
1578 0 2 67263095 1681271060 1681271236 7837044 8001465
1583 0 2 31938654 1681271060 1681271152 8001471 8078689
1586 0 0 36726708 1681271060 1681271076 260 29995130
1589 0 0 36732261 1681271060 1681271076 4834 29993605
1591 0 0 36732244 1681271061 1681271076 4252 29989219
1594 0 0 36732177 1681271061 1681271076 3858 29996639
1596 0 0 36726522 1681271061 1681271076 8866 29998626
1599 0 0 36732302 1681271061 1681271076 4204 29997773
1587 0 2 67262141 1681271060 1681271134 11522694 11687714
1592 0 2 67262423 1681271061 1681271134 11687724 11851410
1598 0 2 65471373 1681271061 1681271134 11851459 12012134
1601 0 0 36732319 1681271061 1681271076 2429 29999818
1604 0 0 36732088 1681271061 1681271076 965 29992334
1606 0 0 36726500 1681271062 1681271076 7900 29998599
1609 0 0 36726520 1681271062 1681271076 1118 29983677
1603 0 2 67263958 1681271061 1681271187 567372 733270
1608 0 2 67263811 1681271062 1681271273 733271 899005
1610 0 2 18173460 1681271062 1681271152 899031 943365
1611 0 2 67262210 1681271062 1681271193 12942113 13105499
1612 0 2 67263453 1681271063 1681271193 13105503 13265785
1613 0 2 67263167 1681271063 1681271193 13265786 13430499
1614 0 2 51096793 1681271063 1681271193 13430505 13553192
1615 0 2 67260789 1681271064 1681271191 4696959 4858191
1616 0 2 67261073 1681271064 1681271291 4858214 5019610
1617 0 2 67262185 1681271064 1681271136 5019614 5183363
1618 0 2 51387695 1681271065 1681271136 5183374 5308625
1619 0 2 67262006 1681271065 1681271168 21261737 21424786
1620 0 2 67262629 1681271065 1681271254 21424802 21589286
1621 0 2 47005807 1681271066 1681271254 21589291 21701185
1622 0 2 67262392 1681271066 1681271187 2 164159
1623 0 2 67262560 1681271066 1681271187 164164 325550
1624 0 2 67262384 1681271067 1681271187 325559 487533
1625 0 2 32594297 1681271067 1681271187 487543 567339
1626 0 2 67263238 1681271067 1681271196 17090836 17251861
1627 0 2 67263352 1681271068 1681271196 17251880 17415592
1628 0 2 67262967 1681271068 1681271196 17415597 17577046
1629 0 2 55628819 1681271068 1681271331 17577050 17710982
1635 0 0 36726435 1681271070 1681271076 6818 29989986
1630 0 2 67262573 1681271069 1681271395 19460172 19625541
1631 0 2 67263112 1681271069 1681271185 19625555 19790549
1632 0 2 67264401 1681271069 1681271185 19790558 19953488
1633 0 2 64748046 1681271070 1681271185 19953490 20109158
1636 0 2 67263235 1681271070 1681271234 17710986 17872411
1637 0 2 67263855 1681271071 1681271234 17872413 18036276
1638 0 2 67261528 1681271071 1681271154 18036285 18198958
1639 0 2 44056404 1681271071 1681271154 18198963 18305363
1640 0 2 67262503 1681271072 1681271254 21701195 21865133
1641 0 2 67263286 1681271072 1681271189 21865146 22029542
1642 0 2 67263418 1681271072 1681271189 22029557 22193095
1643 0 2 67263831 1681271073 1681271189 22193096 22356979
1644 0 2 1021701 1681271073 1681271189 22357006 22359364
1645 0 2 67262115 1681271073 1681271191 4140471 4303043
1646 0 2 67262765 1681271073 1681271191 4303055 4464879
1647 0 2 67262939 1681271074 1681271191 4464887 4628354
1648 0 2 28271623 1681271074 1681271191 4628357 4696953
1649 0 2 67261195 1681271074 1681271189 22359372 22522812
1650 0 2 67262606 1681271075 1681271295 22522834 22687231
1651 0 2 67262785 1681271075 1681271232 22687259 22851823
1652 0 2 67264773 1681271075 1681271232 22851875 23017142
1653 0 2 67263372 1681271076 1681271156 23017158 23181908
1654 0 2 31589059 1681271076 1681271156 23181950 23258832
1662 0 0 36726527 1681271078 1681271106 2389 29995381
1655 0 1 61861509 1681271076 1681271106 260 1178322
1656 0 1 64702350 1681271077 1681271106 1178454 1922611
1657 0 1 62147195 1681271077 1681271106 1922728 2872294
1658 0 1 71227448 1681271077 1681271101 2872549 3542016
1659 0 1 61890415 1681271078 1681271106 3542130 4464226
1660 0 1 75715368 1681271078 1681271106 4465073 5920508
1663 0 1 68677545 1681271079 1681271106 5920722 6778531
1664 0 1 71466506 1681271079 1681271106 6778571 7674210
1665 0 1 61229820 1681271079 1681271106 7674232 8557366
1666 0 1 57753737 1681271080 1681271089 8557449 8986948
1667 0 1 77449972 1681271080 1681271106 8987061 9969979
1668 0 1 60174301 1681271080 1681271097 9970015 10534994
1669 0 1 62426938 1681271081 1681271093 10535026 11119723
1670 0 1 93488298 1681271081 1681271106 11119897 12246301
1671 0 1 66328166 1681271082 1681271103 12246406 12942080
1672 0 1 63240198 1681271082 1681271106 12942124 13963605
1673 0 1 75577933 1681271082 1681271104 13963878 14788035
1674 0 1 60733911 1681271083 1681271094 14788166 15356978
1675 0 1 69423794 1681271083 1681271098 15357025 16018406
1676 0 1 59243827 1681271084 1681271096 16018556 16571533
1677 0 1 55075113 1681271084 1681271100 16571618 17090797
1678 0 1 76253732 1681271084 1681271106 17091172 18777628
1679 0 1 63910434 1681271085 1681271106 18777670 19953173
1680 0 1 68364219 1681271085 1681271106 19953684 20757452
1681 0 1 60686784 1681271085 1681271106 20757574 22522775
1682 0 1 64866232 1681271086 1681271106 22522913 23804956
1683 0 1 62927251 1681271086 1681271106 23805091 24988009
1684 0 1 72388556 1681271086 1681271106 24988389 26237335
1685 0 1 59699259 1681271087 1681271090 26237551 26758310
1686 0 1 46417771 1681271087 1681271092 26758389 27167202
1687 0 1 71240351 1681271087 1681271106 27167242 28166108
1688 0 1 64456308 1681271088 1681271106 28166357 28967157
1689 0 1 75308181 1681271088 1681271106 28967277 29901721
1690 0 1 16327608 1681271089 1681271089 29901857 29999990
1692 0 0 36732116 1681271089 1681271106 7814 29996120
1694 0 0 36732257 1681271089 1681271106 18612 29992404
1695 0 2 43042501 1681271089 1681271232 29901854 29999993
1697 0 0 36732205 1681271089 1681271106 5166 29998057
1700 0 0 36732181 1681271089 1681271106 4743 29996737
1702 0 0 36726545 1681271090 1681271106 3052 29998236
1705 0 0 36709385 1681271090 1681271106 2279 29994601
1707 0 0 36720767 1681271090 1681271106 443 29995393
1710 0 0 36732198 1681271090 1681271106 706 29996208
1698 0 2 67262941 1681271089 1681271219 8557447 8710490
1704 0 2 67261537 1681271090 1681271219 8710499 8862681
1709 0 2 54699977 1681271090 1681271219 8862695 8987018
1712 0 0 36726603 1681271090 1681271106 2047 29998945
1715 0 0 36720826 1681271090 1681271106 4829 29999799
1717 0 0 36714978 1681271091 1681271106 3818 29998243
1720 0 0 36726608 1681271091 1681271106 1002 29995603
1722 0 0 36720786 1681271091 1681271106 4192 29993878
1725 0 0 36726560 1681271091 1681271106 21 29998717
1727 0 0 36732275 1681271091 1681271106 1757 29999824
1730 0 0 36732256 1681271092 1681271106 9561 29995376
1714 0 2 67262654 1681271090 1681271322 26237497 26390633
1719 0 2 67263762 1681271091 1681271258 26390664 26545811
1724 0 2 67264083 1681271091 1681271258 26545812 26701552
1729 0 2 25311703 1681271092 1681271258 26701553 26758313
1732 0 0 36732229 1681271092 1681271106 1705 29993951
1735 0 0 36732120 1681271092 1681271106 1225 29982795
1737 0 0 36720742 1681271092 1681271106 824 29996424
1740 0 0 36726638 1681271092 1681271106 743 29996260
1733 0 2 67262253 1681271092 1681271258 26758314 26910045
1738 0 2 67262105 1681271092 1681271198 26910053 27066710
1741 0 2 43856270 1681271092 1681271198 27066714 27167224
1742 0 2 67262571 1681271093 1681271223 10535013 10690907
1743 0 2 67262276 1681271093 1681271223 10690919 10844724
1744 0 2 67261823 1681271093 1681271184 10844725 10998875
1745 0 2 53251785 1681271094 1681271184 10998879 11119877
1746 0 2 67262656 1681271094 1681271230 14788103 14942428
1747 0 2 67264791 1681271095 1681271230 14942454 15096408
1748 0 2 67262805 1681271095 1681271230 15096414 15250071
1749 0 2 46591489 1681271095 1681271230 15250092 15357009
1750 0 2 67262339 1681271096 1681271226 16018479 16172494
1751 0 2 67262088 1681271096 1681271226 16172501 16325308
1752 0 2 67262177 1681271096 1681271226 16325316 16479524
1753 0 2 40725160 1681271097 1681271226 16479532 16571539
1754 0 2 67262237 1681271097 1681271328 9969990 10124391
1755 0 2 67262790 1681271097 1681271342 10124422 10278075
1756 0 2 67263611 1681271098 1681271223 10278087 10433392
1757 0 2 44488240 1681271098 1681271223 10433407 10535012
1758 0 2 67261211 1681271098 1681271224 15357012 15514403
1759 0 2 67262711 1681271099 1681271224 15514407 15670558
1760 0 2 67263242 1681271099 1681271224 15670573 15824471
1761 0 2 67262534 1681271099 1681271224 15824495 15980957
1762 0 2 16474204 1681271100 1681271226 15980959 16018454
1766 0 0 36732307 1681271100 1681271106 6197 29998690
1763 0 2 67263333 1681271100 1681271344 16571583 16726323
1764 0 2 67259913 1681271100 1681271325 16726371 16881862
1767 0 2 67262477 1681271101 1681271196 16881932 17033480
1768 0 2 24887890 1681271101 1681271196 17033488 17090832
1769 0 2 67263193 1681271101 1681271306 2872398 3025635
1770 0 2 67263036 1681271101 1681271293 3025654 3176867
1771 0 2 67261855 1681271102 1681271293 3176870 3329295
1772 0 2 67262602 1681271102 1681271159 3329305 3481915
1773 0 2 26509979 1681271103 1681271159 3481916 3542028
1774 0 2 67262058 1681271103 1681271399 12246379 12401600
1775 0 2 67262217 1681271103 1681271257 12401614 12554186
1776 0 2 67261885 1681271103 1681271257 12554188 12707221
1777 0 2 67263247 1681271104 1681271257 12707227 12862075
1778 0 2 35296629 1681271104 1681271193 12862076 12942110
1779 0 2 67262597 1681271104 1681271413 13963766 14117234
1780 0 2 67261620 1681271105 1681271228 14117243 14272675
1781 0 2 67261260 1681271105 1681271228 14272680 14426083
1782 0 2 67262918 1681271106 1681271228 14426102 14579994
1783 0 2 67263466 1681271106 1681271228 14579999 14734033
1784 0 2 23476507 1681271106 1681271230 14734034 14788096
1793 0 0 36732324 1681271109 1681271138 1163 29988285
1785 0 1 93527678 1681271106 1681271138 21 1178322
1786 0 1 58222302 1681271107 1681271125 1178454 1723657
1787 0 1 53732481 1681271107 1681271121 1723830 2123075
1788 0 1 64456696 1681271108 1681271138 2123152 3025330
1789 0 1 63082372 1681271108 1681271138 3025804 3955273
1790 0 1 67029198 1681271108 1681271138 3955450 5019581
1791 0 1 84761546 1681271109 1681271136 5019774 5920615
1794 0 1 59540006 1681271109 1681271127 5920722 6480107
1795 0 1 68140198 1681271110 1681271122 6480190 7112628
1796 0 1 59128553 1681271110 1681271128 7112717 7674210
1797 0 1 73630809 1681271110 1681271138 7674232 8474579
1798 0 1 66988636 1681271111 1681271138 8474748 9349638
1799 0 1 63818657 1681271111 1681271138 9349735 10124244
1800 0 1 81093842 1681271111 1681271138 10124398 11522604
1801 0 1 69225095 1681271112 1681271134 11522804 12246301
1802 0 1 94747237 1681271112 1681271138 12246496 13789258
1803 0 1 63304600 1681271113 1681271138 13789560 15824219
1804 0 1 67157243 1681271113 1681271138 15824556 17710869
1805 0 1 87378121 1681271114 1681271138 17711002 18777628
1806 0 1 52956505 1681271114 1681271120 18777670 19174315
1807 0 1 62244829 1681271114 1681271138 19174508 20182550
1808 0 1 42157044 1681271115 1681271119 20182621 20410077
1809 0 1 63060597 1681271115 1681271138 20410113 21198322
1810 0 1 63145817 1681271115 1681271138 21198366 22356838
1811 0 1 80531918 1681271116 1681271138 22357047 23459256
1812 0 1 71061983 1681271116 1681271138 23459310 24345335
1813 0 1 65227066 1681271117 1681271138 24345439 25163139
1814 0 1 71737966 1681271117 1681271138 25163221 26051162
1815 0 1 67810817 1681271117 1681271138 26051185 27459747
1816 0 1 55180721 1681271118 1681271133 27459882 27980514
1817 0 1 59002484 1681271118 1681271131 27980625 28537955
1818 0 1 65894108 1681271118 1681271124 28537985 29155233
1819 0 1 60007418 1681271119 1681271130 29155380 29718183
1820 0 1 22237406 1681271119 1681271138 29718200 29999824
1822 0 0 36726520 1681271119 1681271138 4702 29998916
1824 0 0 36720877 1681271119 1681271138 20286 29998338
1827 0 0 36732290 1681271120 1681271138 1648 29999841
1829 0 0 36732206 1681271120 1681271138 10542 29998583
1832 0 0 36732185 1681271120 1681271138 2697 29989782
1825 0 2 67262914 1681271119 1681271465 20182602 20323664
1831 0 2 39939985 1681271120 1681271218 20323726 20410101
1834 0 0 36732270 1681271120 1681271138 2593 29991660
1837 0 0 36732254 1681271120 1681271138 5170 29998785
1839 0 0 36726458 1681271120 1681271138 12383 29999718
1842 0 0 36726522 1681271121 1681271138 7496 29997138
1844 0 0 36732267 1681271121 1681271138 1232 29999950
1847 0 0 36720861 1681271121 1681271138 1702 29997738
1835 0 2 67262220 1681271120 1681271323 18777663 18925282
1840 0 2 67263038 1681271120 1681271255 18925287 19071670
1846 0 2 47075085 1681271121 1681271255 19071675 19174334
1849 0 0 36715006 1681271121 1681271138 1023 29997379
1852 0 0 36726536 1681271121 1681271138 5957 29999404
1854 0 0 36726513 1681271121 1681271138 1834 29993719
1857 0 0 36726498 1681271122 1681271138 7042 29991283
1859 0 0 36720815 1681271122 1681271138 4971 29999595
1862 0 0 36720843 1681271122 1681271138 2585 29998576
1850 0 2 67261870 1681271121 1681271333 1723806 1868665
1856 0 2 67262244 1681271122 1681271195 1868667 2014029
1861 0 2 50350042 1681271122 1681271195 2014045 2123081
1864 0 0 36726487 1681271122 1681271138 1378 29996288
1867 0 0 36726382 1681271122 1681271138 3354 29998069
1869 0 0 36720858 1681271122 1681271138 2259 29999368
1866 0 2 67261679 1681271122 1681271262 6480164 6627493
1870 0 2 67262247 1681271123 1681271262 6627517 6774020
1871 0 2 67264001 1681271123 1681271262 6774056 6920851
1872 0 2 67262500 1681271123 1681271262 6920870 7070043
1873 0 2 19404741 1681271124 1681271264 7070061 7112712
1874 0 2 67263120 1681271124 1681271267 28537963 28684020
1875 0 2 67262823 1681271124 1681271267 28684025 28830556
1876 0 2 67263330 1681271125 1681271267 28830562 28974944
1877 0 2 67263362 1681271125 1681271267 28974947 29123067
1878 0 2 14857210 1681271125 1681271398 29123081 29155351
1879 0 2 67261587 1681271125 1681271271 1178408 1325207
1880 0 2 67262427 1681271126 1681271271 1325211 1471950
1881 0 2 67262146 1681271126 1681271271 1471966 1617534
1882 0 2 49335662 1681271127 1681271272 1617543 1723804
1883 0 2 67261276 1681271127 1681271265 5920631 6068087
1884 0 2 67262984 1681271127 1681271265 6068088 6213662
1885 0 2 67263518 1681271128 1681271265 6213668 6360209
1886 0 2 55407103 1681271128 1681271265 6360211 6480152
1887 0 2 67262185 1681271128 1681271264 7112717 7260381
1888 0 2 67261192 1681271129 1681271264 7260394 7407877
1889 0 2 67260465 1681271129 1681271264 7407879 7554012
1890 0 2 55538648 1681271129 1681271264 7554021 7674214
1896 0 0 36726523 1681271131 1681271138 7583 29991502
1891 0 2 67262791 1681271130 1681271398 29155357 29299521
1892 0 2 67262575 1681271130 1681271221 29299572 29444823
1893 0 2 67262948 1681271130 1681271221 29444831 29588181
1894 0 2 59307039 1681271131 1681271221 29588202 29718186
1897 0 2 67262131 1681271131 1681271260 27980593 28125621
1898 0 2 67262408 1681271132 1681271260 28125633 28273751
1899 0 2 67262056 1681271132 1681271260 28273770 28418404
1900 0 2 55199711 1681271132 1681271260 28418416 28537960
1901 0 2 67262115 1681271133 1681271198 27459855 27606173
1902 0 2 67261884 1681271133 1681271326 27606175 27751351
1903 0 2 67262356 1681271133 1681271326 27751375 27897977
1904 0 2 38975055 1681271134 1681271260 27897995 27980591
1905 0 2 67262058 1681271134 1681271200 11522694 11669975
1906 0 2 67262969 1681271134 1681271200 11669987 11815686
1907 0 2 67260710 1681271135 1681271200 11815698 11962539
1908 0 2 67263532 1681271135 1681271296 11962553 12109255
1909 0 2 63441765 1681271135 1681271296 12109325 12246371
1910 0 2 67261968 1681271136 1681271291 5019614 5165994
1911 0 2 67261831 1681271136 1681271409 5165995 5311312
1912 0 2 67262510 1681271137 1681271269 5311316 5455364
1913 0 2 67263375 1681271137 1681271269 5455368 5602236
1914 0 2 67261640 1681271137 1681271269 5602244 5749308
1915 0 2 67262998 1681271138 1681271269 5749324 5894786
1916 0 2 12483260 1681271138 1681271265 5894796 5920628
1921 0 0 36726488 1681271139 1681271170 12715 29995117
1917 0 1 72020151 1681271138 1681271170 21 898761
1918 0 1 52500611 1681271138 1681271152 899030 1178322
1919 0 1 63582809 1681271139 1681271170 1178786 2469827
1922 0 1 67246224 1681271139 1681271170 2470269 3329099
1923 0 1 71586214 1681271140 1681271159 3329311 3955346
1924 0 1 62939630 1681271140 1681271170 3955450 4628229
1925 0 1 63976829 1681271140 1681271170 4628376 6213654
1926 0 1 64828090 1681271141 1681271170 6213826 8001440
1927 0 1 68284517 1681271141 1681271152 8001543 8474579
1928 0 1 70912683 1681271141 1681271170 8474748 9173336
1929 0 1 64548920 1681271142 1681271161 9173345 9771451
1930 0 1 61349365 1681271142 1681271170 9771500 10535009
1931 0 1 64673812 1681271142 1681271170 10535033 11322300
1932 0 1 68004340 1681271143 1681271170 11322330 12554068
1933 0 1 70635809 1681271143 1681271170 12554222 13553143
1934 0 1 48934438 1681271144 1681271151 13553216 13789258
1935 0 1 62386417 1681271144 1681271170 13789365 14788021
1936 0 1 63409030 1681271144 1681271170 14788284 15980861
1937 0 1 72624492 1681271145 1681271170 15981075 17251766
1938 0 1 63498803 1681271145 1681271170 17251913 18036111
1939 0 1 90400389 1681271145 1681271154 18036296 18777628
1940 0 1 73243739 1681271146 1681271170 18777813 19953451
1941 0 1 67999229 1681271146 1681271170 19953511 20757452
1942 0 1 67269948 1681271147 1681271168 20757525 21424685
1943 0 1 61148672 1681271147 1681271170 21424877 22193015
1944 0 1 66790388 1681271147 1681271170 22193142 23017104
1945 0 1 73965175 1681271148 1681271156 23017147 23630909
1946 0 1 76230240 1681271148 1681271162 23631098 24345336
1947 0 1 68055829 1681271149 1681271166 24345410 24988259
1948 0 1 77720610 1681271149 1681271164 24988389 25715782
1949 0 1 61040494 1681271149 1681271157 25715866 26237429
1950 0 1 68337420 1681271150 1681271170 26237625 27339752
1951 0 1 61774638 1681271150 1681271170 27339917 29299520
1952 0 1 40925310 1681271150 1681271170 29299691 29999950
1954 0 0 36732315 1681271151 1681271170 1457 29987250
1956 0 0 36732183 1681271151 1681271170 9385 29993399
1959 0 0 36726426 1681271151 1681271170 2321 29998357
1962 0 0 36732281 1681271151 1681271170 5018 29994451
1957 0 2 67260826 1681271151 1681271288 13553199 13692102
1961 0 2 46249394 1681271151 1681271288 13692117 13789274
1964 0 0 36726587 1681271152 1681271170 4791 29995688
1967 0 0 36732245 1681271152 1681271170 5229 29994523
1969 0 0 36726603 1681271152 1681271170 126 29998722
1972 0 0 36726481 1681271152 1681271170 2204 29999830
1974 0 0 36732098 1681271152 1681271170 10147 29988551
1965 0 2 67261728 1681271152 1681271271 899030 1036561
1971 0 2 67262506 1681271152 1681271271 1036563 1176797
1976 0 2 793504 1681271152 1681271271 1176817 1178378
1977 0 0 36732225 1681271152 1681271170 8388 29995090
1980 0 0 36726519 1681271153 1681271170 3303 29999191
1982 0 0 36726433 1681271153 1681271170 8170 29999423
1985 0 0 36732123 1681271153 1681271170 8870 29987111
1987 0 0 36726662 1681271153 1681271170 3714 29994554
1990 0 0 36732323 1681271153 1681271170 11332 29996229
1992 0 0 36726641 1681271153 1681271170 5828 29997021
1995 0 0 36732387 1681271154 1681271170 11874 29992055
1978 0 2 67262877 1681271152 1681271236 8001471 8139869
1983 0 2 67262640 1681271153 1681271236 8139894 8277427
1989 0 2 67262841 1681271153 1681271236 8277445 8415701
1994 0 2 28602228 1681271154 1681271219 8415713 8474691
1997 0 0 36726537 1681271154 1681271170 5305 29999912
2000 0 0 36732280 1681271154 1681271170 2150 29998416
2002 0 0 36726501 1681271154 1681271170 4034 29992667
1998 0 2 67261264 1681271154 1681271234 18036285 18175069
2003 0 2 67262593 1681271154 1681271234 18175101 18311361
2004 0 2 67261442 1681271155 1681271234 18311371 18450877
2005 0 2 67262732 1681271155 1681271323 18450891 18587572
2006 0 2 67261517 1681271155 1681271323 18587585 18725112
2007 0 2 25572686 1681271156 1681271323 18725117 18777634
2008 0 2 67263255 1681271156 1681271232 23017147 23157310
2009 0 2 67261679 1681271156 1681271232 23157316 23295588
2010 0 2 67262792 1681271157 1681271360 23295636 23435972
2011 0 2 67263048 1681271157 1681271360 23435998 23573337
2012 0 2 28613269 1681271157 1681271304 23573350 23631095
2013 0 2 67261752 1681271157 1681271302 25715845 25852968
2014 0 2 67263033 1681271158 1681271302 25852999 25989824
2015 0 2 67263251 1681271158 1681271322 25989827 26127631
2016 0 2 53180867 1681271159 1681271322 26127646 26237495
2017 0 2 67262311 1681271159 1681271238 3329305 3466057
2018 0 2 67262715 1681271159 1681271238 3466071 3602291
2019 0 2 67262195 1681271160 1681271238 3602298 3741375
2020 0 2 67262705 1681271160 1681271238 3741395 3877245
2021 0 2 37326888 1681271160 1681271238 3877252 3955400
2022 0 2 67262029 1681271161 1681271202 9173345 9312018
2023 0 2 67263074 1681271161 1681271202 9312030 9450623
2024 0 2 67263162 1681271161 1681271202 9450634 9589710
2025 0 2 67261694 1681271162 1681271202 9589714 9726978
2026 0 2 21611295 1681271162 1681271202 9726979 9771488
2029 0 0 36726524 1681271163 1681271170 1313 29996192
2027 0 2 67261966 1681271162 1681271304 23631098 23770325
2030 0 2 67263255 1681271163 1681271304 23770332 23907877
2031 0 2 67262294 1681271163 1681271304 23907913 24048120
2032 0 2 67263235 1681271163 1681271304 24048133 24186852
2033 0 2 67262841 1681271164 1681271300 24186880 24324355
2034 0 2 10180528 1681271164 1681271300 24324365 24345379
2035 0 2 67263306 1681271164 1681271298 24988347 25127713
2036 0 2 67262950 1681271165 1681271298 25127735 25266548
2037 0 2 67262321 1681271165 1681271298 25266566 25404411
2038 0 2 67261656 1681271165 1681271302 25404444 25541415
2039 0 2 67263467 1681271166 1681271302 25541432 25680871
2040 0 2 16876753 1681271166 1681271302 25680880 25715835
2041 0 2 67261705 1681271166 1681271300 24345388 24484803
2042 0 2 67263170 1681271167 1681271300 24484804 24622044
2043 0 2 67261996 1681271167 1681271300 24622047 24760225
2044 0 2 67263004 1681271167 1681271298 24760232 24900629
2045 0 2 42637553 1681271168 1681271298 24900641 24988318
2046 0 2 67262699 1681271168 1681271330 20757508 20896589
2047 0 2 67262298 1681271168 1681271330 20896600 21036709
2048 0 2 67263754 1681271169 1681271330 21036712 21175764
2049 0 2 67263364 1681271169 1681271411 21175770 21315114
2050 0 2 52901144 1681271169 1681271411 21315115 21424786
2057 0 0 36732186 1681271171 1681271205 1665 29999962
2051 0 1 77842976 1681271170 1681271187 21 733218
2052 0 1 62433499 1681271170 1681271205 733271 1868556
2053 0 1 60787370 1681271171 1681271195 1868832 2470064
2054 0 1 53157750 1681271171 1681271183 2470269 2872331
2055 0 1 83387168 1681271171 1681271205 2872392 4140457
2058 0 1 76558954 1681271172 1681271191 4140467 4858137
2059 0 1 63704540 1681271172 1681271205 4858290 5894688
2060 0 1 62723122 1681271172 1681271205 5894936 7069897
2061 0 1 67212017 1681271173 1681271205 7070160 8001440
2062 0 1 62962873 1681271173 1681271205 8001726 8987011
2063 0 1 91655518 1681271174 1681271202 8987061 9969979
2064 0 1 70646554 1681271174 1681271205 9970050 10844684
2065 0 1 60475087 1681271174 1681271184 10844852 11322300
2066 0 1 61193827 1681271175 1681271200 11322330 11962509
2067 0 1 64594744 1681271175 1681271205 11962577 12862035
2068 0 1 72140508 1681271176 1681271193 12862080 13553156
2069 0 1 66634561 1681271176 1681271205 13553401 14426071
2070 0 1 65154271 1681271176 1681271205 14426087 15250009
2071 0 1 61103544 1681271177 1681271205 15250365 16018405
2072 0 1 70025544 1681271177 1681271205 16018528 16881801
2073 0 1 69014471 1681271177 1681271196 16881941 17577033
2074 0 1 63961188 1681271178 1681271205 17577084 18587511
2075 0 1 74377806 1681271178 1681271205 18587762 19625515
2076 0 1 66778041 1681271179 1681271185 19625599 20182571
2077 0 1 61426967 1681271179 1681271205 20183009 20896441
2078 0 1 60851162 1681271179 1681271205 20896613 21865120
2079 0 1 69694053 1681271180 1681271189 21865183 22522775
2080 0 1 61267833 1681271180 1681271205 22522834 23295520
2081 0 1 64121096 1681271180 1681271205 23295618 25680743
2082 0 1 68336794 1681271181 1681271205 25681000 26910016
2083 0 1 66675578 1681271181 1681271198 26910199 27606056
2084 0 1 66601558 1681271181 1681271205 27606186 28830524
2085 0 1 76666167 1681271182 1681271205 28830649 29901766
2086 0 1 7884215 1681271182 1681271205 29901927 29999950
2088 0 0 36732241 1681271182 1681271205 1705 29990800
2090 0 0 36726554 1681271183 1681271205 1146 29998504
2093 0 0 36732122 1681271183 1681271205 3205 29992813
2095 0 0 36726500 1681271183 1681271205 10921 29996207
2098 0 0 36732247 1681271183 1681271205 3809 29989823
2100 0 0 36726633 1681271183 1681271205 5704 29995076
2103 0 0 36732212 1681271183 1681271205 326 29997736
2105 0 0 36732179 1681271184 1681271205 92 29999056
2091 0 2 67262632 1681271183 1681271306 2470183 2601761
2096 0 2 67263459 1681271183 1681271306 2601777 2732026
2101 0 2 67262223 1681271183 1681271306 2732041 2865522
2107 0 2 3467476 1681271184 1681271306 2865532 2872391
2108 0 0 36732296 1681271184 1681271205 10140 29990377
2111 0 0 36720753 1681271184 1681271205 1987 29987824
2113 0 0 36726510 1681271184 1681271205 15969 29997096
2116 0 0 36732272 1681271184 1681271205 903 29999900
2118 0 0 36732192 1681271184 1681271205 6710 29993439
2121 0 0 36720876 1681271185 1681271205 8592 29998520
2123 0 0 36732283 1681271185 1681271205 4624 29989063
2126 0 0 36720749 1681271185 1681271205 7130 29999794
2109 0 2 67260865 1681271184 1681271339 10844725 10976279
2114 0 2 67262623 1681271184 1681271339 10976283 11106851
2120 0 2 67261981 1681271185 1681271339 11106855 11239641
2125 0 2 42668755 1681271185 1681271339 11239649 11322315
2128 0 0 36720753 1681271185 1681271205 21358 29998500
2131 0 0 36726531 1681271185 1681271205 4620 29989976
2133 0 0 36732231 1681271185 1681271205 19229 29997694
2136 0 0 36726462 1681271186 1681271205 10851 29995396
2129 0 2 67262598 1681271185 1681271337 19625555 19758118
2134 0 2 67263547 1681271186 1681271337 19758127 19889862
2137 0 2 67264134 1681271186 1681271337 19889867 20019954
2138 0 2 67261694 1681271186 1681271337 20019956 20152200
2139 0 2 15432862 1681271187 1681271465 20152210 20182590
2140 0 2 67261721 1681271187 1681271187 2 131641
2141 0 2 67261712 1681271187 1681271187 131643 264018
2142 0 2 67262002 1681271187 1681271187 264033 394434
2143 0 2 67262832 1681271188 1681271187 394440 525565
2144 0 2 67262472 1681271188 1681271273 525572 659186
2145 0 2 37384571 1681271189 1681271273 659252 733270
2146 0 2 67263336 1681271189 1681271407 21865146 21996522
2147 0 2 67263413 1681271189 1681271547 21996529 22130335
2148 0 2 67262049 1681271190 1681271295 22130340 22262670
2149 0 2 67263374 1681271190 1681271295 22262698 22393055
2150 0 2 65881107 1681271190 1681271295 22393077 22522812
2151 0 2 67262397 1681271191 1681271363 4140467 4271362
2152 0 2 67261152 1681271191 1681271363 4271383 4401904
2153 0 2 67263233 1681271191 1681271363 4401907 4535199
2154 0 2 67261951 1681271192 1681271291 4535235 4666012
2155 0 2 67261078 1681271192 1681271291 4666015 4795601
2156 0 2 32056769 1681271192 1681271291 4795603 4858191
2162 0 0 36732248 1681271194 1681271205 6708 29995003
2157 0 2 67263128 1681271193 1681271378 12862076 12995171
2158 0 2 67260996 1681271193 1681271378 12995174 13124394
2159 0 2 67264144 1681271193 1681271503 13124407 13253866
2160 0 2 67263020 1681271194 1681271288 13253893 13386353
