SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
2713 0 2 67262009 1681271327 1681271545 46175446802366464 46648743608451072 1362 1744
2714 0 2 67261665 1681271327 1681271652 46648829507796992 47119278750564352 1362 1934
2715 0 2 67261927 1681271328 1681271617 47119450549256192 47594641435918336 1362 1868
2716 0 2 23747940 1681271328 1681271445 47594684385591296 47763309096599552 1362 1560
2717 0 2 67261720 1681271328 1681271517 10533026724977836032 10653217639544913920 1363 1685
2718 0 2 67261014 1681271328 1681271517 10653224236614680576 10774614718367662080 1363 1685
2719 0 2 67262014 1681271329 1681271517 10774621315437428736 10895480733074194432 1363 1685
2720 0 2 67261022 1681271329 1681271517 10895488429655588864 11015742016385449984 1363 1685
2721 0 2 24063667 1681271330 1681271519 11015776101245911040 11059829134124384256 1363 1686
2722 0 2 67262393 1681271330 1681271407 17095228263497728 17569680415784960 1364 1496
2723 0 2 67262141 1681271330 1681271413 17569736250359808 18044751043362816 1364 1499
2724 0 2 67264091 1681271330 1681271413 18044815467872256 18524911207186432 1364 1499
2725 0 2 51807203 1681271331 1681271413 18524928387055616 18891624104853504 1364 1499
2726 0 2 67262826 1681271331 1681271522 1577799185858560 2042664971141120 1365 1694
2727 0 2 67262471 1681271331 1681271522 2042669266108416 2518955369431040 1365 1694
2728 0 2 67262030 1681271332 1681271708 2518981139234816 2992570003095552 1365 2027
2729 0 2 67262049 1681271332 1681271608 2992612952768512 3456967636942848 1365 1855
2730 0 2 67262127 1681271333 1681271405 3457092190994432 3927369635069952 1365 1493
2731 0 2 12256836 1681271333 1681271405 3927438354546688 4010498727084032 1365 1493
2736 0 0 36732365 1681271334 1681271360 436004738924806144 56787795594706944 1366 1383
2732 0 2 67260889 1681271333 1681271343 1823288246503735296 1944362068907917312 1368 1377
2733 0 2 67261784 1681271333 1681271343 1944373064024195072 2064516699591278592 1368 1377
2734 0 2 67261562 1681271334 1681271343 2064524396172673024 2186543798576742400 1368 1377
2737 0 2 47282480 1681271334 1681271343 2186548196623253504 2270324385590018048 1368 1377
2738 0 2 134518298 1681271334 1681271367 432345564227567616 646710749225287680 1369 1428
2739 0 2 37955978 1681271335 1681271343 646719545318309888 715186134379921408 1369 1376
2740 0 2 66739350 1681271335 1681271367 715221318752010240 1823161802666541056 1369 1428
2741 0 2 67262234 1681271336 1681271511 9954423024511877120 10074182930520866816 1370 1680
2742 0 2 67260371 1681271336 1681271511 10074189527590633472 10196259507529580544 1370 1680
2743 0 2 67263051 1681271336 1681271511 10196260607041208320 10317287150445395968 1370 1680
2744 0 2 67262569 1681271337 1681271511 10317299245073301504 10437244968547385344 1370 1680
2745 0 2 52989747 1681271337 1681271517 10437252665128779776 10533025625466208256 1370 1685
2746 0 2 67262215 1681271337 1681271574 12233527147888640 12712128238583808 1371 1803
2747 0 2 67262596 1681271338 1681271574 12712136828518400 13185356325191680 1371 1803
2748 0 2 67259162 1681271338 1681271754 13185403569831936 13656041791160320 1371 2119
2749 0 2 67262608 1681271338 1681271466 13656054676062208 14128058696990720 1371 1592
2750 0 2 52542239 1681271339 1681271466 14128062991958016 14495450199490560 1371 1592
2751 0 2 67261581 1681271339 1681271509 11780030141038592000 11900871966489313280 1372 1679
2752 0 2 67261213 1681271340 1681271509 11900877464047452160 12021697299265617920 1372 1679
2753 0 2 67261937 1681271340 1681271557 12021704995847012352 12141437414065307648 1372 1758
2754 0 2 67261215 1681271340 1681271557 12141442911623446528 12263415035027521536 1372 1758
2755 0 2 67261273 1681271341 1681271592 12263416134539149312 12383151851292327936 1372 1817
2756 0 2 67261266 1681271341 1681271592 12383155149827211264 12503343865371033600 1372 1817
2757 0 2 10121815 1681271341 1681271432 12503353760975683584 12521602355461881856 1372 1545
2761 0 0 36715100 1681271342 1681271360 313281649078960128 56788822091890688 1373 1383
2758 0 2 67261765 1681271342 1681271519 11059836830705778688 11181187730040160256 1375 1686
2759 0 2 67262519 1681271342 1681271519 11181191028575043584 11302480355258269696 1375 1686
2762 0 2 67262227 1681271342 1681271519 11302514440118730752 11423825757034512384 1375 1686
2763 0 2 67262872 1681271343 1681271519 11423834553127534592 11545107387136344064 1375 1686
2764 0 2 67262292 1681271343 1681271509 11545111785182855168 11666961862796247040 1375 1679
2765 0 2 63447925 1681271343 1681271509 11666973957424152576 11779993857154875392 1375 1679
2739 0 3 37955978 1681271335 1681272666 646719545318309888 715186134379921408 1376 3644
2732 0 3 67260889 1681271333 1681273036 1823288246503735296 1944362068907917312 1377 4203
2733 0 3 67261784 1681271333 1681272708 1944373064024195072 2064516699591278592 1377 3710
2734 0 3 67261562 1681271334 1681272707 2064524396172673024 2186543798576742400 1377 3709
2737 0 3 47282480 1681271334 1681273037 2186548196623253504 2270324385590018048 1377 4204
2167 0 3 67261442 1681271195 1681272521 2270334281194668032 2413236707945086976 1378 3430
2168 0 3 67262226 1681271196 1681272522 2413260897200898048 2557567400299986944 1378 3431
2611 0 3 67263558 1681271306 1681273191 2557570698834870272 2684537903563931648 1378 4427
2612 0 3 67261216 1681271306 1681272660 2684548898680209408 2811146667502338048 1378 3637
2613 0 3 67263622 1681271307 1681272662 2811151065548849152 2935515726254964736 1379 3639
2614 0 3 67261403 1681271307 1681272661 2935516825766592512 3063482387053674496 1379 3638
2617 0 3 67261889 1681271308 1681272619 3063495581193207808 3189213740713115648 1379 3575
2618 0 3 35006074 1681271308 1681272619 3189220337782882304 3254664369379737600 1379 3574
2766 0 2 67262887 1681271344 1681271727 17371088549721407488 17493382830032420864 1380 2063
2767 0 2 67262519 1681271344 1681271515 17493385029055676416 17614440159762186240 1380 1684
2768 0 2 67262206 1681271344 1681271515 17614442358785441792 17736337516375572480 1380 1684
2769 0 2 67262840 1681271345 1681271515 17736338615887200256 17856555918733344768 1380 1684
2770 0 2 67260602 1681271345 1681271515 17856557018244972544 17978725954230419456 1380 1684
2771 0 2 67262369 1681271346 1681271513 17978735849835069440 18098368212495237120 1380 1683
2772 0 2 67262402 1681271346 1681271513 18098373710053376000 18219462925620346880 1380 1683
2773 0 2 55590599 1681271346 1681271513 18219470622201741312 18318730133910847488 1380 1683
2786 0 0 36726602 1681271351 1681271393 1184165227021729792 56765985750777856 1381 1447
2774 0 1 48149873 1681271347 1681271367 13618885273168379904 1823023264201441280 1383 1428
2775 0 1 82815684 1681271347 1681271360 1823395998643257344 3254661070844854272 1383 1386
2776 0 1 72140601 1681271347 1681271380 3254946943868076032 4273260737444446208 1383 1443
2777 0 1 75110335 1681271348 1681271365 4273266235002585088 4914421151972720640 1383 1427
2778 0 1 62089550 1681271348 1681271393 4914471729507598336 5767773017010601984 1383 1447
2779 0 1 68615468 1681271349 1681271393 5767855480382685184 6673187857135304704 1383 1447
2780 0 1 69379256 1681271349 1681271393 6673335191693426688 7583793491654737920 1383 1447
2781 0 1 71973446 1681271349 1681271393 7583951821329137664 8505255703986831360 1383 1447
2782 0 1 67536978 1681271350 1681271375 8505312878591475712 9181083720138883072 1383 1435
2783 0 1 62979184 1681271350 1681271373 9181160685952827392 9809208324808245248 1383 1434
2784 0 1 62436260 1681271351 1681271393 9809311678901256192 11666887096005558272 1383 1447
2787 0 1 64689584 1681271351 1681271393 11667468737656651776 12939332111621423104 1383 1447
2788 0 1 66987480 1681271351 1681271393 12939492640319078400 13693808194508292096 1383 1447
2789 0 1 64857200 1681271352 1681271380 13693996210996641792 14358283753103556608 1383 1439
2790 0 1 90447875 1681271352 1681271393 14358395903289589760 15450002042461880320 1383 1447
2791 0 1 67553847 1681271353 1681271371 15450036127322341376 16128136834009006080 1383 1431
2792 0 1 69151128 1681271353 1681271369 16128200605683417088 16813077602532065280 1383 1430
2793 0 1 62495472 1681271353 1681271393 16813294206322737152 17613948678064570368 1383 1447
2794 0 1 74186238 1681271354 1681271393 17614529220204036096 5082140312076288 1383 1447
2795 0 1 60674328 1681271354 1681271393 5082715837693952 8125201950703616 1383 1447
2796 0 1 92049546 1681271354 1681271393 8126271397560320 12233462723379200 1383 1447
2797 0 1 74257437 1681271355 1681271393 12233518557954048 16308428909576192 1383 1447
2798 0 1 72551101 1681271355 1681271393 16308553463627776 19960869098094592 1383 1447
2799 0 1 72324034 1681271356 1681271393 19961178335739904 22991453856727040 1383 1447
2800 0 1 74007419 1681271356 1681271393 22992222655873024 27006080047382528 1383 1447
2801 0 1 70462941 1681271357 1681271362 27006157356793856 29189104549756928 1383 1407
2802 0 1 66676321 1681271357 1681271393 29190517593997312 34285439728746496 1383 1447
2803 0 1 61177921 1681271357 1681271393 34285959419789312 39017063464828928 1383 1447
2804 0 1 62056212 1681271358 1681271393 39018158681489408 43519885703118848 1383 1447
2805 0 1 54951814 1681271358 1681271363 43520267955208192 45228105865887744 1383 1424
2806 0 1 65451261 1681271358 1681271393 45228526772682752 50324982210756608 1383 1447
2807 0 1 84861838 1681271359 1681271393 50326051657613312 53782890445537280 1383 1447
2808 0 1 66270966 1681271359 1681271378 53783182503313408 56369787902623744 1383 1436
2809 0 1 11068086 1681271360 1681271367 56370810104840192 56790591618416640 1383 1429
2811 0 0 36732299 1681271360 1681271393 367606319584116736 56786940896215040 1384 1447
2775 0 2 82815684 1681271347 1681271395 1823395998643257344 3254661070844854272 1386 1470
2813 0 0 36732210 1681271360 1681271393 2238007539826425856 56766728780120064 1387 1447
2816 0 0 36726525 1681271360 1681271393 1544171722234658816 56776478355881984 1389 1447
2818 0 0 36732359 1681271360 1681271393 986851268347559936 56772625770217472 1391 1447
2821 0 0 36726527 1681271360 1681271393 3698299719001309184 56790660337893376 1393 1447
2823 0 0 36726606 1681271361 1681271393 2738188573441261568 56789431977246720 1395 1447
2826 0 0 36715191 1681271361 1681271393 2610398934014623744 56759126688006144 1397 1447
2828 0 0 36726447 1681271361 1681271393 288511851128422400 56776005909479424 1399 1447
2831 0 0 36726561 1681271361 1681271393 578431077140398080 56787263018762240 1401 1447
2833 0 0 36726424 1681271361 1681271393 3131409115906048000 56783805570088960 1403 1447
2836 0 0 36726471 1681271362 1681271393 1749085505280016384 56789101264764928 1405 1447
2814 0 2 67262585 1681271360 1681271577 27006118702088192 27465078907338752 1407 1805
2819 0 2 67261030 1681271360 1681271577 27465130446946304 27916119192895488 1407 1805
2824 0 2 67262307 1681271361 1681271577 27916273811718144 28378785954922496 1407 1805
2830 0 2 67262492 1681271361 1681271757 28378841789497344 28832605084319744 1407 2120
2835 0 2 52942425 1681271362 1681271480 28832613674254336 29189121729626112 1407 1623
2838 0 0 36732270 1681271362 1681271393 2236318689966161920 56777178435551232 1408 1447
2841 0 0 36732273 1681271362 1681271393 791789109487075328 56718114045296640 1410 1447
2843 0 0 36732214 1681271362 1681271393 2773372945530093568 56734104208539648 1412 1447
2846 0 0 36726617 1681271362 1681271393 1081989810475761664 56785192844525568 1414 1447
2848 0 0 36720809 1681271362 1681271393 219831956811022336 56791119899394048 1416 1447
2851 0 0 36726503 1681271363 1681271393 1440025980851716096 56755072238878720 1418 1447
2853 0 0 36732183 1681271363 1681271393 7141583109102764032 56788457019670528 1420 1447
2856 0 0 36732191 1681271363 1681271393 664280945037148160 56785622341255168 1422 1447
2840 0 2 67261259 1681271362 1681271449 43520207825666048 43979455793725440 1424 1564
2845 0 2 67261943 1681271362 1681271621 43979460088692736 44434992910041088 1424 1872
2850 0 2 67261933 1681271363 1681271785 44435001499975680 44888438377283584 1424 2178
2855 0 2 49902589 1681271363 1681271652 44888472737021952 45228432283402240 1424 1934
2858 0 0 36726503 1681271363 1681271393 1494069176380162048 56781323078991872 1425 1447
2859 0 2 67261673 1681271363 1681271380 4273265135490957312 4389910125058457600 1427 1444
2860 0 2 67262409 1681271364 1681271380 4389912324081713152 4507203826486345728 1427 1444
2861 0 2 67262173 1681271364 1681271380 4507229115253784576 4622567885007486976 1427 1444
2862 0 2 67261568 1681271364 1681271380 4622571183542370304 4738709298249465856 1427 1444
2863 0 2 67262055 1681271365 1681271415 4738732387993649152 4855250933723955200 1427 1503
2864 0 2 34145069 1681271365 1681271415 4855252033235582976 4914447540251787264 1427 1503
2865 0 2 71105141 1681271365 1681271395 432345564227567616 505789642428121088 1428 1470
2866 0 2 80575308 1681271366 1681271380 505816030707187712 646710749225287680 1428 1440
2867 0 2 66635306 1681271366 1681271395 646827297457831936 1575100984323997696 1428 1470
2868 0 2 30087041 1681271367 1681271395 1575331881765830656 1823161802666541056 1428 1470
2869 0 2 62774599 1681271367 1681271555 56369895276806144 56791399072268288 1429 1752
2870 0 2 67263018 1681271367 1681271553 16128185212520628224 16244877481088122880 1430 1750
2871 0 2 67261731 1681271367 1681271553 16244889575716028416 16361640118399795200 1430 1750
2872 0 2 67263961 1681271368 1681271553 16361672004237000704 16477177899758125056 1430 1750
2873 0 2 67262102 1681271368 1681271553 16477197690967425024 16592360538860683264 1430 1750
2874 0 2 67262182 1681271369 1681271447 16592378131046727680 16710146821497815040 1430 1561
2875 0 2 59728657 1681271369 1681271447 16710153418567581696 16813153468834381824 1430 1561
2876 0 2 67261213 1681271369 1681271551 15450016336113041408 15566848242657263616 1431 1749
2877 0 2 67260913 1681271370 1681271551 15566862536308424704 15683139189480620032 1431 1749
2878 0 2 67260294 1681271370 1681271551 15683144687038758912 15799311389048176640 1431 1749
2879 0 2 67262486 1681271370 1681271551 15799313588071432192 15915612231476183040 1431 1749
2880 0 2 67262246 1681271371 1681271551 15915613330987810816 16031573324811206656 1431 1749
2881 0 2 54581463 1681271371 1681271553 16031575523834462208 16128184113009000448 1431 1750
2883 0 0 36732168 1681271371 1681271393 2508504992445366272 56751906847981568 1432 1447
2884 0 2 67262174 1681271371 1681271520 9181117804999344128 9298550044892332032 1434 1688
2885 0 2 67261349 1681271372 1681271507 9298551144403959808 9413801953227440128 1434 1678
2886 0 2 67261394 1681271372 1681271507 9413814047855345664 9529183603934625792 1434 1678
2887 0 2 67261716 1681271373 1681271507 9529198997097414656 9644703793106911232 1434 1678
2888 0 2 67261318 1681271373 1681271507 9644708191153422336 9760589020139618304 1434 1678
2889 0 2 28430981 1681271373 1681271507 9760591219162873856 9809274295505911808 1434 1678
2890 0 2 67262434 1681271374 1681271451 8505311779079847936 8621098050066055168 1435 1569
2891 0 2 67262860 1681271374 1681271451 8621101348600938496 8737590207517294592 1435 1569
2892 0 2 67261935 1681271374 1681271519 8737594605563805696 8854466094526627840 1435 1687
2893 0 2 67263251 1681271375 1681271519 8854480388177788928 8969659728745463808 1435 1687
2894 0 2 67261246 1681271375 1681271520 8969661927768719360 9086071621847875584 1435 1688
2895 0 2 55311676 1681271375 1681271520 9086074920382758912 9181104610859810816 1435 1688
2896 0 2 67262070 1681271376 1681271585 53782984934817792 54237555683491840 1436 1811
2897 0 2 67262221 1681271376 1681271719 54237641582837760 54684438440706048 1436 2057
2898 0 2 67262783 1681271376 1681271555 54684455620575232 55138321994612736 1436 1752
2899 0 2 67262705 1681271377 1681271555 55138334879514624 55594859838308352 1436 1752
2900 0 2 67263884 1681271377 1681271555 55594911377915904 56045479217070080 1436 1752
2901 0 2 48481829 1681271378 1681271555 56045582296285184 56369886686871552 1436 1752
2908 0 0 36726582 1681271380 1681271393 1675902011335245824 56789139919470592 1437 1447
2902 0 2 67261851 1681271378 1681271547 13693899453973397504 13809754994192154624 1439 1745
2903 0 2 67261676 1681271378 1681271547 13809769287843315712 13925353248690012160 1439 1745
2904 0 2 67262433 1681271379 1681271625 13925355447713267712 14042628258420228096 1439 1880
2905 0 2 67262324 1681271379 1681271505 14042629357931855872 14157121503732170752 1439 1677
2906 0 2 67261970 1681271379 1681271505 14157124802267054080 14276031487252889600 1439 1677
2909 0 2 48930033 1681271380 1681271505 14276038084322656256 14358367315987267584 1439 1677
2866 0 3 80575308 1681271366 1681272706 505816030707187712 646710749225287680 1440 3708
2570 0 3 67261783 1681271293 1681272665 3254667667914620928 3378156017853399040 1441 3643
2571 0 3 67261656 1681271293 1681272620 3378169211992932352 3501837881838665728 1441 3576
2572 0 3 67263607 1681271294 1681272570 3501838981350293504 3627116236707463168 1441 3501
2573 0 3 67260989 1681271294 1681272616 3627129430846996480 3751333562855456768 1441 3570
2574 0 3 58760578 1681271294 1681272573 3751337960901967872 3860933981423796224 1442 3504
2337 0 3 67262071 1681271239 1681272574 3860936180447051776 3998759962988773376 1442 3507
2338 0 3 67261974 1681271239 1681272524 3998777555174817792 4135287421321347072 1442 3433
2339 0 3 67263345 1681271240 1681272525 4135299515949252608 4273264035979329536 1442 3434
2776 0 2 72140601 1681271347 1681271430 3254946943868076032 4273260737444446208 1443 1526
2859 0 3 67261673 1681271363 1681273181 4273265135490957312 4389910125058457600 1444 4416
2860 0 3 67262409 1681271364 1681272756 4389912324081713152 4507203826486345728 1444 3780
2861 0 3 67262173 1681271364 -1 4507229115253784576 4622567885007486976 1444 -1
2862 0 3 67261568 1681271364 1681272755 4622571183542370304 4738709298249465856 1444 3779
2931 0 0 36732254 1681271388 1681271429 2191845643645878272 56714759675838464 1445 1508
2910 0 1 83792755 1681271380 1681271395 2738188573441261568 3254332316868149248 1447 1470
2911 0 1 61268631 1681271381 1681271429 3255232816891297792 5164984458780082176 1447 1508
2912 0 1 65066845 1681271381 1681271411 5165136191384715264 5767773017010601984 1447 1498
2913 0 1 64930901 1681271381 1681271429 5767838987708268544 6409310564027203584 1447 1508
2914 0 1 64673413 1681271382 1681271429 6409333653771386880 7052930586066812928 1447 1508
2915 0 1 66052568 1681271382 1681271429 7052958073857507328 7701464325570953216 1447 1508
2916 0 1 65904782 1681271382 1681271429 7701623754756980736 8364550101468708864 1447 1508
2917 0 1 73456465 1681271383 1681271429 8364601778515214336 9954414228418854912 1447 1508
2918 0 1 63310728 1681271383 1681271429 9954436218651410432 11181131654947143680 1447 1508
2919 0 1 60984202 1681271383 1681271429 11181427423575015424 12382675762757500928 1447 1508
2920 0 1 69475172 1681271384 1681271429 12383182637617905664 13065485677745930240 1447 1508
2921 0 1 63553677 1681271384 1681271401 13065602225978474496 13563641410942402560 1447 1491
2922 0 1 60824104 1681271385 1681271429 13563807437198196736 14627722376024948736 1447 1508
2923 0 1 87383541 1681271385 1681271415 14627761958443548672 15450002042461880320 1447 1502
2924 0 1 70405690 1681271385 1681271429 15450312104740913152 17093855488870711296 1447 1508
2925 0 1 66253533 1681271386 1681271429 17093919260545122304 17978654485974614016 1447 1508
2926 0 1 65669172 1681271386 1681271429 17978944757044346880 3456576794918912 1447 1508
2927 0 1 77787375 1681271387 1681271405 3457328414195712 6155955150520320 1447 1493
2928 0 1 73282432 1681271387 1681271429 6156157013983232 9743043116662784 1447 1508
2929 0 1 91004207 1681271387 1681271397 9743494088228864 12233462723379200 1447 1489
2932 0 1 65741574 1681271388 1681271429 12233518557954048 15231865292062720 1447 1508
2933 0 1 66008314 1681271388 1681271407 15232114400165888 17569233739186176 1447 1496
2934 0 1 64763434 1681271389 1681271413 17569723365457920 19960869098094592 1447 1499
2935 0 1 69259659 1681271389 1681271409 19961178335739904 22416533829451776 1447 1497
2936 0 1 61204355 1681271389 1681271429 22416782937554944 24970480297443328 1447 1508
2937 0 1 61251597 1681271390 1681271402 24970892614303744 27006080047382528 1447 1492
2938 0 1 61485133 1681271390 1681271429 27006376400125952 31663572647936000 1447 1508
2939 0 1 61227548 1681271391 1681271429 31663688612052992 34786086886572032 1447 1508
2940 0 1 62507216 1681271391 1681271429 34786224325525504 38034649825411072 1447 1508
2941 0 1 65946136 1681271391 1681271429 38034984832860160 41807581026451456 1447 1508
2942 0 1 61519724 1681271392 1681271429 41807933213769728 45696222941413376 1447 1508
2943 0 1 66476850 1681271392 1681271429 45697275208400896 49303243850776576 1447 1508
2944 0 1 69950683 1681271392 1681271429 49303553088421888 52054724454645760 1447 1508
2945 0 1 62858595 1681271393 1681271399 52055587743072256 53782890445537280 1447 1490
2946 0 1 19424034 1681271393 1681271429 53783178208346112 56791119899394048 1447 1508
2948 0 0 36732285 1681271393 1681271429 89509042593988608 56786657428373504 1448 1508
2951 0 0 36732278 1681271394 1681271429 1325184190353768448 56782822022578176 1450 1508
2953 0 0 36726622 1681271394 1681271429 430375239390593024 56779690991419392 1452 1508
2956 0 0 36732087 1681271394 1681271429 741968038609289216 56790900856061952 1454 1508
2958 0 0 36732153 1681271394 1681271429 534239505796825088 56771655107608576 1456 1508
2961 0 0 36726479 1681271394 1681271429 279223176896970752 56786236521578496 1458 1508
2963 0 0 36726576 1681271394 1681271429 4041136240634888192 56745683440369664 1460 1508
2966 0 0 36732114 1681271395 1681271429 86131342873460736 56788899401302016 1462 1508
2968 0 0 36732287 1681271395 1681271429 298363475313295360 56770053084807168 1464 1508
2971 0 0 36732138 1681271395 1681271429 3072299370796810240 56782740418199552 1466 1508
2973 0 0 36726474 1681271395 1681271429 1295066367845728256 56789625250775040 1468 1508
2950 0 2 63820808 1681271393 1681271441 432345564227567616 361586493422043136 1470 1556
2955 0 2 61873302 1681271394 1681271441 361640369491804160 1047703739386822656 1470 1556
2960 0 2 66384313 1681271394 1681271441 1047770809596116992 1706356284401385472 1470 1556
2965 0 2 66566081 1681271395 1681271441 1706445344843235328 2413225712828809216 1470 1556
2970 0 2 69293284 1681271395 1681271430 2413263096224153600 3189207143643348992 1470 1526
2975 0 2 5265427 1681271395 1681271430 3189392961108443136 3254661070844854272 1470 1526
2976 0 0 36726484 1681271395 1681271429 427279014646775808 56781451928010752 1471 1508
2979 0 0 36732143 1681271396 1681271429 579275502070530048 56782972346433536 1473 1508
2982 0 0 36726554 1681271396 1681271429 859343103897632768 56778741803646976 1475 1508
2984 0 0 36726582 1681271396 1681271429 1621858815806799872 56779699581353984 1477 1508
2987 0 0 36726603 1681271396 1681271429 12321848580485677056 56787464882225152 1479 1508
2989 0 0 36720795 1681271396 1681271429 691584017778081792 56774317987332096 1481 1508
2992 0 0 36726518 1681271397 1681271429 316940823776198656 56790475654299648 1483 1508
2994 0 0 36726527 1681271397 1681271429 2264747662613938176 56783771210350592 1485 1508
2997 0 0 36732143 1681271397 1681271429 1585267068834414592 56787318853337088 1487 1508
2977 0 2 67263074 1681271395 1681271623 9743408188882944 10185751165665280 1489 1873
2981 0 2 67261379 1681271396 1681271623 10185781230436352 10621608741830656 1489 1873
2986 0 2 67262317 1681271396 1681271623 10621655986470912 11064553014034432 1489 1873
2991 0 2 67259426 1681271397 1681271889 11064608848609280 11500857266798592 1489 2355
2996 0 2 67262077 1681271397 1681271574 11500891626536960 11935267438985216 1489 1803
2998 0 2 44940859 1681271397 1681271574 11935293208788992 12233467018346496 1489 1803
2999 0 2 67263209 1681271398 1681271585 52054939203010560 52495018732027904 1490 1811
3000 0 2 67263562 1681271398 1681271585 52495048796798976 52939565027033088 1490 1811
3001 0 2 67262989 1681271398 1681271585 52939607976706048 53375817740189696 1490 1811
3002 0 2 63298270 1681271399 1681271585 53375822035156992 53782894740504576 1490 1811
3003 0 2 67261408 1681271399 1681271579 13065506568466857984 13178552856476647424 1491 1806
3004 0 2 67262649 1681271399 1681271579 13178575946220830720 13290346800742400000 1491 1806
3005 0 2 67261243 1681271400 1681271579 13290351198788911104 13401681149147742208 1491 1806
3006 0 2 67260878 1681271400 1681271625 13401686646705881088 13513393729553039360 1491 1878
3007 0 2 30176141 1681271401 1681271547 13513394829064667136 13563646908500541440 1491 1745
3008 0 2 67262780 1681271401 1681271615 24970819599859712 25409309990977536 1492 1867
3009 0 2 67262262 1681271401 1681271615 25409322875879424 25845506869559296 1492 1867
3010 0 2 67263480 1681271401 1681271615 25845524049428480 26282240619053056 1492 1867
3011 0 2 67263717 1681271402 1681271615 26282292158660608 26723170551595008 1492 1867
3012 0 2 44393864 1681271402 1681271577 26723282220744704 27006088637317120 1492 1805
3013 0 2 67261774 1681271402 1681271608 3457092190994432 3890067844104192 1493 1855
3014 0 2 67262831 1681271403 1681271608 3890102203842560 4317885241491456 1493 1855
3015 0 2 67261012 1681271403 1681271794 4317928191164416 4751088527867904 1493 2187
3016 0 2 67262921 1681271404 1681271689 4751144362442752 5183523015098368 1493 1998
3017 0 2 67262820 1681271404 1681271503 5183544489934848 5625419315281920 1493 1674
3018 0 2 67261430 1681271404 1681271503 5625470854889472 6060405013086208 1493 1674
3019 0 2 15518354 1681271405 1681271503 6060469437595648 6156109769342976 1493 1674
3022 0 0 36720643 1681271405 1681271429 1761470404255285248 56732605264953344 1494 1508
3020 0 2 67262301 1681271405 1681271647 15231942601474048 15673057217609728 1496 1930
3023 0 2 67262233 1681271405 1681271592 15673100167282688 16104898999353344 1496 1816
3024 0 2 67261892 1681271406 1681271592 16104903294320640 16540773755387904 1496 1816
3025 0 2 67263357 1681271406 1681271592 16540795230224384 16979929866436608 1496 1816
3026 0 2 67262092 1681271406 1681271592 16979934161403904 17419515474214912 1496 1816
3027 0 2 22829764 1681271407 1681271592 17419687272906752 17569680415784960 1496 1816
3028 0 2 67262260 1681271407 1681271760 19961178335739904 20406716768190464 1497 2123
3029 0 2 67261721 1681271407 1681271721 20406725358125056 20841169890050048 1497 2058
3030 0 2 67261351 1681271408 1681271549 20841337393774592 21277890754641920 1497 1748
3031 0 2 67262313 1681271408 1681271549 21277955179151360 21717703995686912 1497 1748
3032 0 2 67261633 1681271408 1681271549 21717708290654208 22149541482463232 1497 1748
3033 0 2 41235585 1681271409 1681271549 22149704691220480 22416752872783872 1497 1748
3034 0 2 67261260 1681271409 1681271415 5165125196268437504 5275225892627415040 1498 1504
3035 0 2 67260768 1681271409 1681271415 5275234688720437248 5386394214776963072 1498 1504
3036 0 2 67261296 1681271410 1681271415 5386409607939751936 5498281617531076608 1498 1504
3037 0 2 67262036 1681271410 1681271415 5498284916065959936 5610626417122344960 1498 1504
3038 0 2 67261813 1681271410 1681271415 5610636312726994944 5722262031713697792 1498 1505
3039 0 2 27256437 1681271411 1681271415 5722269728295092224 5767792808219901952 1498 1505
3040 0 2 67261702 1681271411 1681271592 17569723365457920 18007925993766912 1499 1816
3041 0 2 67263801 1681271411 1681271587 18007938878668800 18452480878706688 1499 1812
3042 0 2 67262286 1681271412 1681271587 18452515238445056 18890352794533888 1499 1812
3043 0 2 67263462 1681271412 1681271587 18890408629108736 19331445935833088 1499 1812
3044 0 2 67261444 1681271412 1681271587 19331506065375232 19767518260363264 1499 1812
3045 0 2 29296847 1681271413 1681271587 19767535440232448 19961165450838016 1499 1812
3050 0 0 36732330 1681271414 1681271429 7349874591868649472 56761759502958592 1500 1508
3046 0 2 67261869 1681271413 1681271583 14627753162350526464 14738244185337364480 1502 1810
3047 0 2 67260913 1681271413 1681271583 14738249682895503360 14849794038021750784 1502 1810
3048 0 2 67261070 1681271414 1681271583 14849795137533378560 14962034384008380416 1502 1810
3051 0 2 67260870 1681271414 1681271589 14962044279613030400 15076142800250601472 1502 1813
3052 0 2 67260820 1681271414 1681271589 15076148297808740352 15186451304307228672 1502 1813
3053 0 2 67261429 1681271415 1681271589 15186476593074667520 15300066039828578304 1502 1813
3054 0 2 67263001 1681271415 1681271589 15300067139340206080 15410668113489821696 1502 1813
3055 0 2 23680265 1681271415 1681271589 15410678009094471680 15450006440508391424 1502 1813
2863 0 3 67262055 1681271365 1681273427 4738732387993649152 4855250933723955200 1503 4774
2864 0 3 34145069 1681271365 1681272712 4855252033235582976 4914447540251787264 1503 3716
2564 0 3 67262001 1681271291 1681272614 4914487122670387200 5040755038004183040 1503 3568
2565 0 3 67260710 1681271291 1681272615 5040762734585577472 5165124096756809728 1503 3569
3034 0 3 67261260 1681271409 1681272896 5165125196268437504 5275225892627415040 1504 3991
3035 0 3 67260768 1681271409 1681272896 5275234688720437248 5386394214776963072 1504 3990
3036 0 3 67261296 1681271410 1681272759 5386409607939751936 5498281617531076608 1504 3784
3037 0 3 67262036 1681271410 1681272760 5498284916065959936 5610626417122344960 1504 3785
